province,cost (USD/ha),rendimiento esperado (t/ha),rendimiento deviacion est (t/ha)
Buenos Aires,848.265,2.72,0.44
Cordoba,833.715,2.93,0.49
Corrientes,744.96,2.66,0.47
Entre Rios,800.25,2.49,0.53
La Pampa,634.38,2.55,0.56
Salta,800.25,2.29,0.44
Santa Fe,1067.97,3.27,0.5
Santiago del Estero,791.52,3.04,0.68
